"","Curve","b0","A","umax","L","z","umax.lw","umax.up","umax.lw.FI","umax.up.FI"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","A2",0.590724582684156,-0.49832053940208,0.0405222260699529,18.100909901276,-7.03568469212797,0.0397889812688705,0.0413877730486954,0.039753561402542,0.0412908907373638
"5","A3",0.113382250627867,0.723879946678231,0.0843234160620123,3.50215114049326,-5.02173973760979,0.081905851477797,0.0868443088116253,0.0819373510092489,0.0867094811147757
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","A5",0.65955089870226,-0.551675718297516,0.090029622809701,13.4522494769898,-5.5298098927838,0.0881712985359337,0.091946648008726,0.08820491160122,0.091854334018182
"8","A6",0.298322694235628,-0.214572723453248,0.0256875825845036,12.0742910917877,-5.74961641837625,0.0244495675428092,0.0267957179803882,0.0245432573725206,0.0268319077964866
"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","B4",0.591193741827974,-0.531550760463216,0.0861650519214877,9.0477307989703,-5.06950633062558,0.0827292719915341,0.0897294079194622,0.0827942791225165,0.0895358247204589
"15","B5",0.121655901316878,0.538974539115188,0.0815255009114328,2.33314758804632,-4.86235806378037,0.0779864579032781,0.0852791442133636,0.0780174697428416,0.0850335320800241
"16","B6",0.118755294314699,0.731279372380854,0.0569555160968214,3.64128705508137,-6.40375703653384,0.0565229990357803,0.0573951659985617,0.0565338924958153,0.0573771396978276
"17","B7",0.0932317493754571,0.664891196077864,0.0631061692845522,2.82644600334364,-4.7109408139244,0.0601476041308282,0.0662840100770713,0.0601548036376877,0.0660575349314168
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","C4",0.104038004964527,0.755224134892456,0.0817127403476783,2.84807976002368,-4.52067235688441,0.0779840051748886,0.0856653121243351,0.0780038434541353,0.0854216372412214
"23","C5",0.591358845473371,-0.519469640768322,0.08836400691838,9.70062109640631,-5.1291015626352,0.0851013979180989,0.0918190395127579,0.0851326119682249,0.0915954018685352
"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","C7",0.563702059082772,-0.473443199446479,0.0407535242519568,17.0059365353935,-6.97505583442497,0.0403257871730415,0.0412263963722243,0.0403208459973989,0.0411862025065148
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","D1",0.10519024169007,0.245420350277553,0.0239130222850717,4.39808471123204,-5.88801909549343,0.0230315549171628,0.0248668483960234,0.0230269331636897,0.0247991114064538
"28","D2",0.134800672452427,0.578916459335949,0.0825374257714825,3.06984793566299,-4.88698816236237,0.0793509335299687,0.0859102966983729,0.0793695345139863,0.0857053170289787
"29","D3",0.11866331600395,0.697661546044066,0.053580010061037,3.40816644118808,-6.54477003126133,0.0532036733861685,0.0539615775506228,0.0532136197640854,0.0539464003579886
"30","D4",0.0855572278450109,0.78731571174883,0.0645236053405781,2.8700995855108,-4.47672132699504,0.0614018161166582,0.0678943499867596,0.0613924514285327,0.0676547592526235
"31","D5",0.122444715856029,0.558301390642465,0.0852761448412133,2.29665980037048,-4.8742652093499,0.0817437069530997,0.0890126163890352,0.0817791344587604,0.0887731552236661
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","E1",0.639428357555676,-0.623038876553602,0.0742005681670373,9.26329435930138,-5.12570442523129,0.0717947729546746,0.0767671718347291,0.0718080074564834,0.0765931288775911
"36","E2",0.109054891505464,0.58444947737372,0.0840092254166178,5.03625323119369,-4.97623016761856,0.0804811290342989,0.0878349669540879,0.0804717822299085,0.0875466686033271
