Time,A1,A2,A3,A4,A5,A6,A7,A8
0,0,0.02,0.01,0.01,0.017,0.015,0.004,0.005
24,0,0,0,0,0.009,0.003,0.005,0.002
48,0,0,0,0,0.007,0.003,0.005,0.004
72,0.01,0,0,0.01,0.004,0.008,0.004,0.003
96,0.01,0,0.01,0,0.01,0.004,0.004,0.007
120,0.03,0.03,0.02,0.02,0.031,0.014,0.047,0.016
144,0.04,0.02,0.03,0.03,0.031,0.023,0.034,0.036
168,0.05,0.03,0.04,0.03,0.044,0.033,0.036,0.031
192,0.04,0.03,0.03,0.03,0.041,0.022,0.054,0.035
216,0.04,0.02,0.02,0.02,0.026,0.016,0.024,0.012
240,0.03,0.04,0.01,0.03,0.033,0.011,0.021,0.026
288,0.02,0.02,0.02,0.01,0.159,0.214,0.225,0.217
304,0.02,0.02,0.01,0,0.224,0.325,0.387,0.321
312,0.04,0.03,0.02,0.02,0.268,0.432,0.494,0.449
320,0.03,0.02,0.02,0.01,0.344,0.56,0.622,0.66
328,0.03,0.01,0.02,0.02,0.451,0.682,0.875,0.811
336,0.04,0.01,0.01,0.02,0.601,0.952,1.116,1.097
345,0,0.02,0,0,0.853,1.326,1.486,1.451
352,0.02,0.03,0.02,0.01,1.154,1.628,1.79,1.758
360,0.05,0.02,0.03,0.03,1.494,1.898,2.064,2.023
368,0.04,0.03,0.04,0.03,1.786,2.144,2.315,2.238
376,0.06,0.03,0.04,0.02,2.05,2.3,2.497,2.454
384,0.07,0.04,0.02,0.02,2.255,2.453,2.635,2.649
394,0.05,0.04,0.03,0.02,2.507,2.595,2.742,2.83
400,0.07,0.03,0.02,0.02,2.603,2.618,2.855,2.832
408,0.06,0.04,0.05,0.04,2.7,2.785,2.932,2.974
416,0.06,0.04,0.03,0.02,2.831,2.767,3.002,3.088
424,0.11,0.08,0.06,0.03,2.786,2.772,3.026,3.03
432,0.12,0.07,0.06,0.02,2.89,2.874,3.03,3.046
440,0.13,0.1,0.08,0.02,2.89,2.874,3.03,3.046
448,0.17,0.18,0.12,0.04,2.89,2.874,3.03,3.046
456,0.23,0.25,0.14,0.05,2.89,2.874,3.03,3.046
465,0.37,0.52,0.21,0.07,2.89,2.874,3.03,3.046
472,0.49,0.86,0.34,0.07,2.89,2.874,3.03,3.046
480,0.76,1.54,0.48,0.08,2.89,2.874,3.03,3.046
488,1.07,2.32,0.75,0.13,2.89,2.874,3.03,3.046
496,1.47,2.9,1.13,0.17,2.89,2.874,3.03,3.046
504,1.76,3.1,1.52,0.2,2.89,2.874,3.03,3.046
512,2.1,3.2,1.92,0.29,2.89,2.874,3.03,3.046
520,2.4,3.2,2.28,0.44,2.89,2.874,3.03,3.046
528,2.71,3.2,2.56,0.72,2.89,2.874,3.03,3.046
537,2.82,3.2,2.95,1.2,2.89,2.874,3.03,3.046
544,3.03,3.2,3.01,1.75,2.89,2.874,3.03,3.046
552,3.2,3.2,3.2,2.22,2.89,2.874,3.03,3.046
560,3.2,3.2,3.2,2.61,2.89,2.874,3.03,3.046
568,3.2,3.2,3.2,2.99,2.89,2.874,3.03,3.046
